ID,NEIGHBOURHOOD_NAME,LOCATION_TYPE,SPECIES_BOTANICAL,SPECIES_COMMON,GENUS,SPECIES,CULTIVAR,DIAMETER_BREAST_HEIGHT,CONDITION_PERCENT,PLANTED_DATE,OWNER,"Bears Edible Fruit","Type of Edible Fruit",COUNT,LATITUDE,LONGITUDE,LOCATION,"Point Location"
479416,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,46,65,1990/01/01,Parks,FALSE,,1,53.5445551614806,-113.53034572744916,"(53.5445551614806, -113.53034572744916)","POINT (-113.53034572744916 53.5445551614806)"
446307,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,84,65,1990/06/01,Parks,FALSE,,1,53.54556910201361,-113.52304858393614,"(53.54556910201361, -113.52304858393614)","POINT (-113.52304858393614 53.54556910201361)"
445956,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54492075953463,-113.52323157282657,"(53.54492075953463, -113.52323157282657)","POINT (-113.52323157282657 53.54492075953463)"
434264,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54455711607203,-113.52884407585388,"(53.54455711607203, -113.52884407585388)","POINT (-113.52884407585388 53.54455711607203)"
250528,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/06/01,Parks,FALSE,,1,53.54543281759322,-113.53081970697107,"(53.54543281759322, -113.53081970697107)","POINT (-113.53081970697107 53.54543281759322)"
479407,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.54467362761301,-113.53041533578684,"(53.54467362761301, -113.53041533578684)","POINT (-113.53041533578684 53.54467362761301)"
435106,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.54529488431724,-113.52691328405892,"(53.54529488431724, -113.52691328405892)","POINT (-113.52691328405892 53.54529488431724)"
432814,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,92,65,1990/01/01,Parks,FALSE,,1,53.54339552246039,-113.53242998683498,"(53.54339552246039, -113.53242998683498)","POINT (-113.53242998683498 53.54339552246039)"
432329,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54466987611235,-113.53314447851382,"(53.54466987611235, -113.53314447851382)","POINT (-113.53314447851382 53.54466987611235)"
435330,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.542886025556356,-113.52691526223884,"(53.542886025556356, -113.52691526223884)","POINT (-113.52691526223884 53.542886025556356)"
257185,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54296953784724,-113.52554177341472,"(53.54296953784724, -113.52554177341472)","POINT (-113.52554177341472 53.54296953784724)"
257367,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.54427687730594,-113.52671261283747,"(53.54427687730594, -113.52671261283747)","POINT (-113.52671261283747 53.54427687730594)"
432827,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/01/01,Parks,FALSE,,1,53.54376775541365,-113.53226078014384,"(53.54376775541365, -113.53226078014384)","POINT (-113.53226078014384 53.54376775541365)"
432119,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,65,65,1990/01/01,Parks,FALSE,,1,53.546096626047465,-113.5324365989467,"(53.546096626047465, -113.5324365989467)","POINT (-113.5324365989467 53.546096626047465)"
432144,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,52,65,1990/01/01,Parks,FALSE,,1,53.54202061677671,-113.52672190329939,"(53.54202061677671, -113.52672190329939)","POINT (-113.52672190329939 53.54202061677671)"
456482,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54307722995462,-113.52347583827299,"(53.54307722995462, -113.52347583827299)","POINT (-113.52347583827299 53.54307722995462)"
434702,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.54315743918861,-113.52323080287827,"(53.54315743918861, -113.52323080287827)","POINT (-113.52323080287827 53.54315743918861)"
433584,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,71,65,1990/01/01,Parks,FALSE,,1,53.54275416139051,-113.53225605727187,"(53.54275416139051, -113.53225605727187)","POINT (-113.53225605727187 53.54275416139051)"
432151,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,65,1990/01/01,Parks,FALSE,,1,53.544667322796705,-113.52426121407991,"(53.544667322796705, -113.52426121407991)","POINT (-113.52426121407991 53.544667322796705)"
433344,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,101,65,1990/01/01,Parks,FALSE,,1,53.541953891631756,-113.53225856103393,"(53.541953891631756, -113.53225856103393)","POINT (-113.53225856103393 53.541953891631756)"
254351,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,27,15,1990/01/01,Parks,FALSE,,1,53.54426460916987,-113.5308168882943,"(53.54426460916987, -113.5308168882943)","POINT (-113.5308168882943 53.54426460916987)"
257257,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,39,65,1990/01/01,Parks,FALSE,,1,53.54296985721384,-113.52362653430353,"(53.54296985721384, -113.52362653430353)","POINT (-113.52362653430353 53.54296985721384)"
254329,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,42,65,1990/01/01,Parks,FALSE,,1,53.543257463098236,-113.53082329569546,"(53.543257463098236, -113.53082329569546)","POINT (-113.53082329569546 53.543257463098236)"
434681,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54360301740311,-113.52856050327689,"(53.54360301740311, -113.52856050327689)","POINT (-113.52856050327689 53.54360301740311)"
247616,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,62,65,1990/01/01,Parks,FALSE,,1,53.546037751866045,-113.53082241807432,"(53.546037751866045, -113.53082241807432)","POINT (-113.53082241807432 53.546037751866045)"
460865,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,11,65,1990/01/01,Parks,FALSE,,1,53.54538275200686,-113.5287464425441,"(53.54538275200686, -113.5287464425441)","POINT (-113.5287464425441 53.54538275200686)"
456490,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54576899077889,-113.52691576585268,"(53.54576899077889, -113.52691576585268)","POINT (-113.52691576585268 53.54576899077889)"
432853,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.542518560310825,-113.5248826890826,"(53.542518560310825, -113.5248826890826)","POINT (-113.5248826890826 53.542518560310825)"
460854,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.54455966857494,-113.53294156242539,"(53.54455966857494, -113.53294156242539)","POINT (-113.53294156242539 53.54455966857494)"
434261,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.54466989711692,-113.52934788665281,"(53.54466989711692, -113.52934788665281)","POINT (-113.52934788665281 53.54466989711692)"
254355,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,43,65,1990/01/01,Parks,FALSE,,1,53.5444295980579,-113.5308197920359,"(53.5444295980579, -113.5308197920359)","POINT (-113.5308197920359 53.5444295980579)"
257366,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.544180735319266,-113.52671695312544,"(53.544180735319266, -113.52671695312544)","POINT (-113.52671695312544 53.544180735319266)"
460861,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,40,65,1990/01/01,Parks,FALSE,,1,53.544669022745104,-113.5314556389448,"(53.544669022745104, -113.5314556389448)","POINT (-113.5314556389448 53.544669022745104)"
432816,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.543220927332605,-113.5324284032395,"(53.543220927332605, -113.5324284032395)","POINT (-113.5324284032395 53.543220927332605)"
434488,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,26,65,1990/01/01,Parks,FALSE,,1,53.54278077524902,-113.52507178295907,"(53.54278077524902, -113.52507178295907)","POINT (-113.52507178295907 53.54278077524902)"
446314,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,49,65,1990/01/01,Parks,FALSE,,1,53.54466669338689,-113.5228756455989,"(53.54466669338689, -113.5228756455989)","POINT (-113.5228756455989 53.54466669338689)"
435105,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,64,65,1990/01/01,Parks,FALSE,,1,53.545379713985895,-113.52691670893236,"(53.545379713985895, -113.52691670893236)","POINT (-113.52691670893236 53.545379713985895)"
257180,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.54342174015171,-113.52691727289387,"(53.54342174015171, -113.52691727289387)","POINT (-113.52691727289387 53.54342174015171)"
254350,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,43,65,1990/01/01,Parks,FALSE,,1,53.54419443593197,-113.53085519442207,"(53.54419443593197, -113.53085519442207)","POINT (-113.53085519442207 53.54419443593197)"
432552,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54592946329876,-113.53227023522635,"(53.54592946329876, -113.53227023522635)","POINT (-113.53227023522635 53.54592946329876)"
432135,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54296837258998,-113.5264982024873,"(53.54296837258998, -113.5264982024873)","POINT (-113.5264982024873 53.54296837258998)"
434475,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,54,65,1990/01/01,Parks,FALSE,,1,53.54323637099124,-113.52875210136203,"(53.54323637099124, -113.52875210136203)","POINT (-113.52875210136203 53.54323637099124)"
250516,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,36,65,1990/01/01,Parks,FALSE,,1,53.544903411738176,-113.53081913131062,"(53.544903411738176, -113.53081913131062)","POINT (-113.53081913131062 53.544903411738176)"
257531,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,69,65,1990/06/01,Parks,FALSE,,1,53.541913946595955,-113.52140000885495,"(53.541913946595955, -113.52140000885495)","POINT (-113.52140000885495 53.541913946595955)"
433340,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.541577883652586,-113.53226440305583,"(53.541577883652586, -113.53226440305583)","POINT (-113.53226440305583 53.541577883652586)"
432139,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,82,65,1990/01/01,Parks,FALSE,,1,53.542035163476534,-113.52692203490138,"(53.542035163476534, -113.52692203490138)","POINT (-113.52692203490138 53.542035163476534)"
432356,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,57,65,1990/01/01,Parks,FALSE,,1,53.54577913066283,-113.52487428166081,"(53.54577913066283, -113.52487428166081)","POINT (-113.52487428166081 53.54577913066283)"
434291,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.54259021331718,-113.52507057431703,"(53.54259021331718, -113.52507057431703)","POINT (-113.52507057431703 53.54259021331718)"
250525,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,41,65,1990/01/01,Parks,FALSE,,1,53.54532147061126,-113.53085207546152,"(53.54532147061126, -113.53085207546152)","POINT (-113.53085207546152 53.54532147061126)"
445959,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54466704274789,-113.52377494936589,"(53.54466704274789, -113.52377494936589)","POINT (-113.52377494936589 53.54466704274789)"
433349,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,65,1990/01/01,Parks,FALSE,,1,53.542426866445076,-113.53226072131348,"(53.542426866445076, -113.53226072131348)","POINT (-113.53226072131348 53.542426866445076)"
434924,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,61,65,1990/01/01,Parks,FALSE,,1,53.54178059570848,-113.52304640615553,"(53.54178059570848, -113.52304640615553)","POINT (-113.52304640615553 53.54178059570848)"
434255,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,47,65,1990/01/01,Parks,FALSE,,1,53.5458767345912,-113.52856060878845,"(53.5458767345912, -113.52856060878845)","POINT (-113.52856060878845 53.5458767345912)"
432330,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,40,65,1990/01/01,Parks,FALSE,,1,53.54466625761775,-113.53211849487681,"(53.54466625761775, -113.53211849487681)","POINT (-113.53211849487681 53.54466625761775)"
250529,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,25,65,1990/01/01,Parks,FALSE,,1,53.545502528274355,-113.53085659558504,"(53.545502528274355, -113.53085659558504)","POINT (-113.53085659558504 53.545502528274355)"
445951,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,59,65,1990/01/01,Parks,FALSE,,1,53.546004969510356,-113.52323201849192,"(53.546004969510356, -113.52323201849192)","POINT (-113.52323201849192 53.546004969510356)"
434930,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,70,65,1990/06/01,Parks,FALSE,,1,53.54243514183565,-113.52304693720484,"(53.54243514183565, -113.52304693720484)","POINT (-113.52304693720484 53.54243514183565)"
456480,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,37,65,1990/01/01,Parks,FALSE,,1,53.54307583594104,-113.5238094358239,"(53.54307583594104, -113.5238094358239)","POINT (-113.5238094358239 53.54307583594104)"
434065,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,72,65,1990/06/01,Parks,FALSE,,1,53.54483135486671,-113.52874705883978,"(53.54483135486671, -113.52874705883978)","POINT (-113.52874705883978 53.54483135486671)"
435557,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,58,65,1990/01/01,Parks,FALSE,,1,53.54185185954867,-113.52672255306936,"(53.54185185954867, -113.52672255306936)","POINT (-113.52672255306936 53.54185185954867)"
434066,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,66,65,1990/01/01,Parks,FALSE,,1,53.54467062636699,-113.52888264815942,"(53.54467062636699, -113.52888264815942)","POINT (-113.52888264815942 53.54467062636699)"
434686,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.544167052399814,-113.52856303620312,"(53.544167052399814, -113.52856303620312)","POINT (-113.52856303620312 53.544167052399814)"
432149,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,38,65,1990/01/01,Parks,FALSE,,1,53.544668509261264,-113.52537742710619,"(53.544668509261264, -113.52537742710619)","POINT (-113.52537742710619 53.544668509261264)"
479417,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,51,65,1990/01/01,Parks,FALSE,,1,53.54455460967739,-113.53022033032123,"(53.54455460967739, -113.53022033032123)","POINT (-113.53022033032123 53.54455460967739)"
432141,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,0,1990/01/01,Parks,FALSE,,1,53.54109562392192,-113.52691725048838,"(53.54109562392192, -113.52691725048838)","POINT (-113.52691725048838 53.54109562392192)"
254333,WÎHKWÊNTÔWIN,"Centre Median","Ulmus americana","Elm, American",Ulmus,americana,,33,65,1990/01/01,Parks,FALSE,,1,53.54342760614171,-113.5308183501894,"(53.54342760614171, -113.5308183501894)","POINT (-113.5308183501894 53.54342760614171)"
469708,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,73,65,1990/01/01,Parks,FALSE,,1,53.54574482168873,-113.5232282808653,"(53.54574482168873, -113.5232282808653)","POINT (-113.5232282808653 53.54574482168873)"
434277,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,63,65,1990/01/01,Parks,FALSE,,1,53.54242903034517,-113.52488207585374,"(53.54242903034517, -113.52488207585374)","POINT (-113.52488207585374 53.54242903034517)"
434491,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,75,65,1990/01/01,Parks,FALSE,,1,53.54296710811761,-113.52436451135614,"(53.54296710811761, -113.52436451135614)","POINT (-113.52436451135614 53.54296710811761)"
257359,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,55,65,1990/01/01,Parks,FALSE,,1,53.54360924301514,-113.52671970718207,"(53.54360924301514, -113.52671970718207)","POINT (-113.52671970718207 53.54360924301514)"
432563,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,56,65,1990/01/01,Parks,FALSE,,1,53.54433167044636,-113.5324323824635,"(53.54433167044636, -113.5324323824635)","POINT (-113.5324323824635 53.54433167044636)"
434921,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,76,65,1990/01/01,Parks,FALSE,,1,53.541306470470616,-113.52304294041753,"(53.541306470470616, -113.52304294041753)","POINT (-113.52304294041753 53.541306470470616)"
251024,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.544556067482745,-113.52946790226645,"(53.544556067482745, -113.52946790226645)","POINT (-113.52946790226645 53.544556067482745)"
432588,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.5436288153873,-113.52507446542738,"(53.5436288153873, -113.52507446542738)","POINT (-113.52507446542738 53.5436288153873)"
434683,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,60,0,1990/01/01,Parks,FALSE,,1,53.54382336423825,-113.52855989098676,"(53.54382336423825, -113.52855989098676)","POINT (-113.52855989098676 53.54382336423825)"
250696,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,78,65,1990/01/01,Parks,FALSE,,1,53.54455380031685,-113.52996150803223,"(53.54455380031685, -113.52996150803223)","POINT (-113.52996150803223 53.54455380031685)"
434288,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,68,35,1990/01/01,Parks,FALSE,,1,53.5421569734357,-113.52507633174017,"(53.5421569734357, -113.52507633174017)","POINT (-113.52507633174017 53.5421569734357)"
434279,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,50,65,1990/01/01,Parks,FALSE,,1,53.54198625352657,-113.52488916845624,"(53.54198625352657, -113.52488916845624)","POINT (-113.52488916845624 53.54198625352657)"
432580,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,17,65,1990/01/01,Parks,FALSE,,1,53.54307899721448,-113.52431975368322,"(53.54307899721448, -113.52431975368322)","POINT (-113.52431975368322 53.54307899721448)"
432830,WÎHKWÊNTÔWIN,Boulevard,"Ulmus americana","Elm, American",Ulmus,americana,,67,65,1990/01/01,Parks,FALSE,,1,53.54348305486393,-113.53226608663698,"(53.54348305486393, -113.53226608663698)","POINT (-113.53226608663698 53.54348305486393)"
